Brand,Project,Location,Floor,Type,Time,,,,,,,,,,,,,,,,
Café Amazon,Nakhon Ratchasima Bus Terminal 2,Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nakhon Ratchasima Rajabhat University,Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nakhon Romklao Central Market,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nakhon Si Petroleum Co., Ltd.",Nakhon Si Thammarat,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nakhon Si Thammarat Railway Station,Nakhon Si Thammarat,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nakhon Si Thammarat Rajabhat University,Nakhon Si Thammarat,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nakhonchaimongkol Village, Nawanakorn Industrial Estate",Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nakhonin Co., Ltd.",Kanchanaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nakniwat Soi 13,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nakorn Petroleum Co., Ltd. Service Station",Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Naksawat Co., Ltd. Service Station",Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nam Daeng Alley,Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nam Market Airport,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Namchok Oil Co., Ltd. Service Station",Kalasin,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Name,Kalasin,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Namonpornpaiboon Co., Ltd.",Kalasin,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Namprachuap Co., Ltd.",Prachuap Khiri Khan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nan Hospital,Nan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nana Charoen Market,Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nana Place,Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nang Rong Hospital,Buriram,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nanthanarak Rungruang Petroleum Co., Ltd.",Suphan Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nanthiporn Petroleum Co., Ltd.",Lop Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Napha Oil Co., Ltd. Service Station",Roi Et,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Naphamon Police Station,Kanchanaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Napharin Co., Ltd. Service Station",Kanchanaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Naraphirom, Krung Non-Chongthanom Rd.",Nakhon Pathom,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Naraphong Service Co., Ltd.",Lop Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Narathiwat Rajanagarindra Hospital,Narathiwat,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Naravadee City Park Project,Ayutthaya,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Naresuan Park,Nong Bua Lamphu,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Naresuan University Hospital,Phitsanulok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Naresuan University, Gate 5",Phitsanulok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Narong Co., Ltd. (95) Petroleum Police Station",Prachuap Khiri Khan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Naruetch Management Co., Ltd.",Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Naser Oil Co., Ltd. Service Station",Pattani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nathawee Oil Co., Ltd.",Songkhla,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nathawee Petroleum Police Station,Songkhla,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,National Cancer Institute,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,National Institute of Development Administration (NIDA),Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,National Telecom Public Company Limited (formerly TOT Public Company Limited),Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,National Telecom Public Company Limited (Head Office),Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Natitong International Co., Ltd. Service Station",Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Natthanalin Construction Co., Ltd.",Chanthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Natthanon Petroleum Co., Ltd. Service Station",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Natthawan Petroleum Co., Ltd. Service Station",Roi Et,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Natural Petroleum Co., Ltd. Service Station",Chanthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nawadee Service Co., Ltd.",Nong Khai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nawamin 14,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nawamin 9 Hospital,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nawamin City Avenue,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nawamin Market Place,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nawong Pracha Phatthana Road,Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nayia Petroleum Co., Ltd.",Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,NB Hotel,Udon Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"NB Hotel Co., Ltd., Big C Udon Branch",Udon Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"NBP Power Co., Ltd. Service Station",Surat Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Neopark,Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nermit Management Co., Ltd.",Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nermit Petroleum Co., Ltd. (Branch 1)",at all,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nermit Petroleum Police Station,at all,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,New Happyland Fresh Market @ Seri Thai 41,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,New Krungthep Kreetha Road,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,New Minburi Market,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"New Nittaya Grand Petroleum Co., Ltd. Service Station",Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,New port,Chanthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,New Town Lamae,Chumphon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Next to Bang Saphan Hospital,Prachuap Khiri Khan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Next to Bangkok Bank, Pak Phanang Branch",Nakhon Si Thammarat,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Next to Bangkok-Rayong Hospital,Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Next to Chom Thong Post Office,Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Next to Lotus Krabi,Krabi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Next to Nonthaburi Medical Service Center,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Next to Phutthachin Hospital,Phitsanulok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Next to Ritthiyawannalai School 2,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Next to Robinson Chaiyaphum,Chaiyaphum,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Next to Sakornpittayakhom School,Chai Nat,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Next to Suwanwong School,Songkhla,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Next to Tesco Lotus Bang Khae,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Next to the hotel, Zen Hotel Nakhon Pathom",Nakhon Pathom,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Next to Yala Hospital,Yala,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Ngamwongwan Market,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Ngiew Rai-Nakhon Chai Si Community,Nakhon Pathom,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,NGV Asia Minburi Police Station,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,NGV Police Station Lopburi Panchanaphattananikom,Lop Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"NGV Police Station, Ltd., Fill Power Co., Ltd.",Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"NGV Police Station, Sai Thong Service Co., Ltd. 2009",Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"NGV Police Station, Srikittirat Co., Ltd. Branch",Si Sa Ket,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"NGV Police Station, Thawatchai Gas Co., Ltd.",Saraburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"NGV Police Station, Theppradhanporn Energy Co., Ltd. Branch",Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,NGV Port Development and Services,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nice Khao Yai Park Co., Ltd.",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nice Petroleum Phetchaburi Co., Ltd. Service Station",Phetchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nikhom Charoenphon Co., Ltd.",Saraburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nikhom Oil Co., Ltd. Police Station",Lop Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nikhom Petroleum Co., Ltd.",Surin,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nikhom Phatthana Market Soi 13,Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nikhom Service Co., Ltd. 2",Saraburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nimit Asset Market,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nimit Petroleum Co., Ltd.",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nimmanhaemin Soi 9,Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nimsawan Energy Co., Ltd.",Lop Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nimsawan Petroleum Co., Ltd.",Lop Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nipa Petroleum Co., Ltd.",Si Sa Ket,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nipphat Songkhro 1,Songkhla,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,nirvana,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nit Petroleum Co., Ltd. 2494",Suphan Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nithinan Petroleum Co., Ltd.",Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nittaya Grand Petroleum Co., Ltd.",Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Niwet Rat Road, Bua Yai District",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Niyom Lamnarai Petroleum Co., Ltd.",Lop Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Niyom Phatthana Petroleum Co., Ltd.",Lop Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Niyomchai Petroleum Co., Ltd.",Lop Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Niyomsamran Petroleum Co., Ltd.",Lop Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nokkamin Service Co., Ltd.",Kanchanaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nondol Sakon Nakhon Co., Ltd. Service Station",Sakon Nakhon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Bon Daeng 100 Year Market,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Bua Lamphu Hospital,Nong Bua Lamphu,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Bua Market,Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Bun Mak,Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Han District Office,Udon Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nong Han Oil Co., Ltd. Service Station",Udon Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Hong,Buriram,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Kae Market,Saraburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nong Ket Yai, Pattaya",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Khae Industrial Estate,Saraburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Khai Charuwong Service Police Station (Branch 1),Bueng Kan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Khao Community,Kanchanaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Khot Lake,Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Ki Community,Buriram,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Krathum,Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nong Kung Sri Petroleum Co., Ltd. Service Station",Kalasin,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Mai Daeng,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Nooch Garden Pattaya,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Phai Hospital,Phetchabun,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Phai Lom Market Community,Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Pho Ratchaburi Dairy Cooperative Limited (under Royal Patronage),Ratchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Sarai,Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Suang,Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nong Suea District,Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nongchang Gas Co., Ltd. Service Station",Uthai Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nongkhai Charuwong Service Co., Ltd.",Bueng Kan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nonglak Service Co., Ltd. Service Station",Ratchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nongprue Community,Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nongsung,Mukdahan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nonsila Community,Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nonthaburi - Rattanathibet 2 Branch Police Station, Station Code 34006",Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nonthaburi - Suphanburi Branch Police Station, Km.30, Station Code 34009",Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nonthaburi Chaiyaphruek Branch Police Station,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nonthaburi Pier,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nonthaburi Police Station - Big C Branch, Station Code 34011",Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nonthaburi Police Station - Ring Road Branch, Km.40",Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nonthaburi Police Station - Wongwaen Branch (Bang Yai) Station Code 34008,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nonthaburi Tiwanon Branch Police Station,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nonthan House,Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nopananchai Petroleum Co., Ltd. Service Station",Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Noppadol Petroleum Co., Ltd.",Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Noppadung Phatthana Co., Ltd.",Mukdahan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Noppadung Service Co., Ltd.",Nakhon Phanom,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nopparo Oil Co., Ltd., Wang Thong",Phitsanulok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nopparoy Oil Co., Ltd.",Phichit,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Nopphadung Service Co., Ltd. (Mukdahan)",Mukdahan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nopphadungkhamcha-ee Police Station,Mukdahan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Noppitam Petroleum Co., Ltd. Service Station",Nakhon Si Thammarat,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Northern Chaiwatana Co., Ltd.",Lampang,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Northern Chiangmai Oil Co., Ltd.",Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Northpark 21 Project,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Novel Drink Co., Ltd.",Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"NSTP Development Co., Ltd. Service Station",Lop Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"NTK Petroleum Co., Ltd.",Nakhon Sawan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nuankorn,Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Nuanthip Pier,Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Number One Market, Ram 2",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Ocean Shopping mall (Ocean Complex),Chumphon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Office building of Natlin Co., Ltd.",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Office of the Permanent Secretary of the Ministry of Defence (Srisaman),Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Office of the Teachers and Educational Personnel Welfare Promotion Commission (O.P.P.),Uttaradit,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Oil Plus Co., Ltd.",Ayutthaya,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"OK Pak Chong Co., Ltd.",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,OK Pak Chong Police Station,Saraburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Old Minburi Market,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Old Phu Khieo Revenue Department,Chaiyaphum,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"On Bangna-Trad Road, Km. 6",Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"On Lat Phrao Road, Soi 66",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"On Nut Rung Rueang Co., Ltd. Service Station",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"On Phuttabucha Road, next to Soi 19",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"One and Triple P Co., Ltd.",Maha Sarakham,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,One One Food Market,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,One Pacific Place Building,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opasi Market,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Ban Mo Hospital,Saraburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Ban Phue Hospital,Udon Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Bung Ta Lua Water Park,Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Burapha University Hospital,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Chanchai Market,Lop Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Charoenphon Bus Terminal,Kalasin,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Opposite Gate 109, Prince of Songkhla University",Songkhla,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Opposite HomePro, Kanlapaphruek",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Hub Krathing Market,Ratchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Krarai Plaza Market,Samut Sakhon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Kru Nai Market,Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Opposite Lam Sai Market, Lam Luk Ka Khlong 12",Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Northeastern University,Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Opposite Number One Fresh Market, Ram 2",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Pantip Market,Surat Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Phanomsarakham School,Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Samitivej Chonburi Hospital,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Samitivej Hospital,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Samphran Military Academy,Nakhon Pathom,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Sermsuk Market,Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Opposite Setthasiri Village, On Nut-Srinakarin",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Singapore International School (Thonburi),Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Soi Anan Ngam Charoen 26,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Soi Anan Ngam Charoen 27,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Opposite Suan Luang District Office, Phatthanakan Road",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Suphanbhumi School,Suphan Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite the 8th Irrigation Office,Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite the Chachoengsao Provincial Land Reform Office,Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite The Mall Ngamwongwan,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite the Sangkasi Market,Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Thung Sri Muang Night Market,Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Opposite Tong Paet Market,Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,OR Space Sukhapiban 3,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,OR Space Vajira Hospital,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Or Tor Kor Market,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Orapan Gas Co., Ltd., Tha Ruea Branch",Ayutthaya,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Orathai Charoen Dee Co., Ltd. Service Station",Nakhon Pathom,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Ozone Market,Nakhon Pathom,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,OZONIA ENCO Building A,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P-Power Plus Co., Ltd.",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P. Intra Co., Ltd. (Energy)",Phichit,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P. Intra Co., Ltd. (Energy) Branch 1",Phichit,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P. Sri Maha Phothi Service Co., Ltd. Service Station",Prachin Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P. Srimahot Co., Ltd.",Prachin Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P. Ubon Tawi Sap Co., Ltd.",Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,P. Ubon Tawi Thap Don Tan Service Station,Mukdahan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.A.M. Energy Co., Ltd.",Phitsanulok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.B. Petroleum Co., Ltd.",Phayao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.C. Oil Co., Ltd. (1984) Service Station",Surat Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.C. Thapsakae Co., Ltd. (1994)",Prachuap Khiri Khan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.C.Chongsong Service Co., Ltd.",Suphan Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.D. Service Co., Ltd. Service Station",Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.K.A. Petroleum 2009 Co., Ltd.",Suphan Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.M.C. Energy Co., Ltd. Service Station",Surat Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.M.C. Petroleum Co., Ltd.",Surat Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.N.H.W. Petroleum Co., Ltd.",Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.O.A. Petroleum Chainat Co., Ltd. Service Station",Chai Nat,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.O.O. Oil Co., Ltd. (Branch 26)",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.O.O. Oil Co., Ltd. (Chumpuang)",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"P.O.O. Oil Co., Ltd. (Muang Yang)",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
